         3741936 function calls (3648040 primitive calls) in 1.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 __init__.py:409(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
       10    0.000    0.000    0.000    0.000 apipkg.py:94(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 runner.py:214(CallInfo)
        1    0.000    0.000    0.000    0.000 more.py:1623(numeric_range)
        3    0.000    0.000    0.000    0.000 libra_address.py:23(encode_to_Libra_address)
        6    0.000    0.000    0.000    0.000 storage.py:36(make_list)
        7    0.000    0.000    0.006    0.001 mock.py:458(_mock_add_spec)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:961(set_data)
        5    0.000    0.000    0.000    0.000 abc.py:130(register)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:752(encode)
        7    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        6    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        9    0.000    0.000    0.000    0.000 contextlib.py:358(__exit__)
        2    0.000    0.000    0.000    0.000 test_protocol.py:33(monkey_tap_to_list)
        1    0.000    0.000    0.000    0.000 rewrite.py:39(AssertionRewritingHook)
        1    0.000    0.000    0.000    0.000 tokenize.py:459(tokenize)
       15    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 saferepr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 code.py:1026(ReprEntry)
        1    0.000    0.000    0.006    0.006 inspect.py:2101(_signature_from_builtin)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 linecache.py:6(<module>)
       10    0.000    0.000    0.000    0.000 _make.py:578(<listcomp>)
       30    0.000    0.000    0.000    0.000 _make.py:589(<genexpr>)
        4    0.000    0.000    0.000    0.000 _make.py:1485(fmt_setter)
        3    0.000    0.000    0.000    0.000 _make.py:1525(fmt_setter_with_converter)
       14    0.000    0.000    0.000    0.000 typing.py:1062(overload)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 filters.py:3(<module>)
        1    0.000    0.000    0.000    0.000 validators.py:342(_DeepMapping)
        1    0.000    0.000    0.000    0.000 _version_info.py:37(_from_version_string)
        1    0.000    0.000    0.001    0.001 __init__.py:520(distribution)
        1    0.000    0.000    0.022    0.022 __init__.py:546(version)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:391(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:398(cached_property)
        1    0.000    0.000    0.000    0.000 outcomes.py:17(OutcomeException)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 fixtures.py:996(FixtureFunctionMarker)
        1    0.000    0.000    0.000    0.000 main.py:24(ExitCode)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 libra_address.py:7(LibraAddress)
        1    0.000    0.000    0.000    0.000 shared_object.py:6(SharedObject)
        1    0.000    0.000    0.000    0.000 sample_command.py:11(SampleCommand)
        1    0.000    0.000    0.000    0.000 __init__.py:1321(Logger)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        3    0.000    0.000    0.000    0.000 mock.py:265(__getattr__)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       65    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:46(_w_long)
        1    0.000    0.000    0.000    0.000 re.py:252(escape)
        2    0.000    0.000    0.000    0.000 sre_parse.py:837(_parse_flags)
        1    0.000    0.000    0.000    0.000 functools.py:186(total_ordering)
        2    0.000    0.000    0.000    0.000 test_protocol.py:16(monkey_tap)
        1    0.000    0.000    0.000    0.000 code.py:977(ReprTraceback)
        1    0.000    0.000    0.000    0.000 code.py:1085(ReprLocals)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 _make.py:429(_ClassBuilder)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       17    0.000    0.000    0.000    0.000 typing.py:545(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:740(_VariadicGenericAlias)
       11    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:1171(__class_getitem__)
        1    0.000    0.000    0.000    0.000 threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 threading.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        2    0.000    0.000    0.000    0.000 validators.py:199(optional)
        1    0.000    0.000    0.021    0.021 __init__.py:233(metadata)
        3    0.000    0.000    0.000    0.000 __init__.py:379(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:468(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:502(__init__)
        1    0.000    0.000    0.000    0.000 zipp.py:146(Path)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        2    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 common.py:53(Checkers)
        1    0.000    0.000    0.000    0.000 :1(FormattedExcinfoAttributes)
        1    0.000    0.000    0.000    0.000 terminalwriter.py:27(_getdimensions)
        1    0.000    0.000    0.000    0.000 truncate.py:6(<module>)
        1    0.000    0.000    0.000    0.000 debugging.py:73(pytestPDB)
        1    0.000    0.000    0.000    0.000 fixtures.py:301(FuncFixtureInfo)
        1    0.000    0.000    0.000    0.000 legacy.py:28(KeywordMapping)
        1    0.000    0.000    0.000    0.000 structures.py:374(NodeMarkers)
        1    0.000    0.000    0.000    0.000 python.py:241(PyobjMixin)
        1    0.000    0.000    0.000    0.000 python.py:421(Module)
        1    0.000    0.000    0.000    0.000 protocol.py:66(VASPPairChannel)
        1    0.000    0.000    0.000    0.000 utils.py:211(JSONFlag)
        1    0.000    0.000    0.000    0.000 shared_object.py:1(<module>)
       17    0.000    0.000    0.000    0.000 protocol_messages.py:5(__init__)
        1    0.000    0.000    0.000    0.000 protocol_messages.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ndbm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 business.py:1(<module>)
       10    0.000    0.000    0.000    0.000 case.py:1346(_deprecate)
        1    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:793(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        5    0.000    0.000    0.000    0.000 mock.py:65(_extract_mock)
        1    0.000    0.000    0.006    0.006 mock.py:74(_get_signature_object)
        5    0.000    0.000    0.000    0.000 mock.py:295(_delegating_property)
        1    0.000    0.000    0.000    0.000 mock.py:2025(_Call)
        1    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        1    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
        7    0.000    0.000    0.000    0.000 enum.py:901(<lambda>)
        1    0.000    0.000    0.000    0.000 functools.py:103(_ge_from_lt)
        1    0.000    0.000    0.000    0.000 functools.py:189(<setcomp>)
        1    0.000    0.000    0.000    0.000 test_protocol.py:57(RandomRun)
        1    0.000    0.000    0.000    0.000 ast.py:284(NodeTransformer)
        1    0.000    0.000    0.000    0.000 code.py:928(ExceptionRepr)
        1    0.000    0.000    0.000    0.000 code.py:1068(ReprFileLocation)
        1    0.000    0.000    0.000    0.000 code.py:1094(ReprFuncArgs)
        3    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        2    0.000    0.000    0.000    0.000 inspect.py:1837(_signature_is_functionlike)
        3    0.000    0.000    0.000    0.000 inspect.py:1995(parse_name)
        1    0.000    0.000    0.000    0.000 inspect.py:2590(BoundArguments)
        1    0.000    0.000    0.006    0.006 inspect.py:3081(signature)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:315(StackSummary)
        1    0.000    0.000    0.000    0.000 converters.py:10(optional)
        1    0.000    0.000    0.000    0.000 _make.py:58(__new__)
        9    0.000    0.000    0.000    0.000 _make.py:663(make_unhashable)
        1    0.000    0.000    0.000    0.000 typing.py:594(_GenericAlias)
        1    0.000    0.000    0.000    0.000 _make.py:1741(Attribute)
        2    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _compat.py:121(iteritems)
        1    0.000    0.000    0.000    0.000 _compat.py:197(set_closure_cell)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 exceptions.py:60(NotCallableError)
        1    0.000    0.000    0.000    0.000 :1(_AttributesAttributes)
        1    0.000    0.000    0.000    0.000 :1(VersionInfoAttributes)
        5    0.000    0.000    0.000    0.000 __init__.py:228(<genexpr>)
        1    0.000    0.000    0.021    0.021 __init__.py:250(version)
        1    0.000    0.000    0.000    0.000 __init__.py:361(Context)
        1    0.000    0.000    0.000    0.000 __init__.py:480(find_distributions)
        1    0.000    0.000    0.000    0.000 __init__.py:492(_search_paths)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1071(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 _compat.py:53(install)
        1    0.000    0.000    0.000    0.000 configparser.py:296(ParsingError)
        1    0.000    0.000    0.000    0.000 configparser.py:1234(SectionProxy)
        1    0.000    0.000    0.000    0.000 pathlib.py:464(_Selector)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        2    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        2    0.000    0.000    0.000    0.000 apipkg.py:16(_py_abspath)
        1    0.000    0.000    0.000    0.000 apipkg.py:80(ApiModule)
        1    0.000    0.000    0.000    0.000 apipkg.py:174(AliasModule)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 local.py:287(_getbyspec)
        1    0.000    0.000    0.000    0.000 :1(ExceptionInfoAttributes)
        1    0.000    0.000    0.000    0.000 warning_types.py:118(UnformattedWarning)
        1    0.000    0.000    0.000    0.000 :1(UnformattedWarningAttributes)
        1    0.000    0.000    0.000    0.000 __init__.py:716(InvocationParams)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 deprecated.py:10(<module>)
        1    0.000    0.000    0.000    0.000 :1(InvocationParamsAttributes)
        1    0.000    0.000    0.000    0.000 debugging.py:257(PdbInvoke)
        4    0.000    0.000    0.000    0.000 fixtures.py:75(decoratescope)
        7    0.000    0.000    0.000    0.000 fixtures.py:966(_ensure_immutable_ids)
        7    0.000    0.000    0.000    0.000 fixtures.py:1056(<setcomp>)
        1    0.000    0.000    0.000    0.000 fixtures.py:1156(yield_fixture)
        1    0.000    0.000    0.000    0.000 fixtures.py:1207(FixtureManager)
        1    0.000    0.000    0.000    0.000 :1(FuncFixtureInfoAttributes)
        1    0.000    0.000    0.000    0.000 :1(FixtureFunctionMarkerAttributes)
        1    0.000    0.000    0.000    0.000 structures.py:52(ParameterSet)
        1    0.000    0.000    0.000    0.000 reports.py:207(TestReport)
        1    0.000    0.000    0.000    0.000 :1(CallInfoAttributes)
        1    0.000    0.000    0.000    0.000 python.py:235(PyobjContext)
        1    0.000    0.000    0.000    0.000 python.py:825(CallSpec2)
        1    0.000    0.000    0.000    0.000 python.py:1350(Function)
        1    0.000    0.000    0.000    0.000 more.py:2231(seekable)
        1    0.000    0.000    0.000    0.000 recwarn.py:203(WarningsChecker)
        1    0.000    0.000    0.000    0.000 libra_address.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:19(StructureChecker)
        3    0.000    0.000    0.000    0.000 utils.py:238(register)
        1    0.000    0.000    0.000    0.000 protocol_messages.py:4(OffChainError)
        2    0.000    0.000    0.000    0.000 storage.py:40(make_dict)
        2    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        5    0.000    0.000    0.000    0.000 mock.py:52(_is_instance_mock)
        3    0.000    0.000    0.000    0.000 mock.py:494(__set_return_value)
        1    0.000    0.000    0.000    0.000 mock.py:1169(_patch)
       15    0.000    0.000    0.000    0.000 mock.py:1784(<genexpr>)
        1    0.000    0.000    0.000    0.000 mock.py:1968(MagicProxy)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       10    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       15    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       11    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:381(_calc_mode)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:956(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
     10/6    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        3    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        9    0.000    0.000    0.000    0.000 contextlib.py:352(__init__)
        9    0.000    0.000    0.000    0.000 contextlib.py:355(__enter__)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 saferepr.py:35(SafeRepr)
        1    0.000    0.000    0.000    0.000 code.py:964(ReprExceptionInfo)
        1    0.000    0.000    0.000    0.000 code.py:1009(ReprTracebackNative)
        1    0.000    0.000    0.000    0.000 code.py:1016(ReprEntryNative)
        3    0.000    0.000    0.000    0.000 inspect.py:1825(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        1    0.000    0.000    0.000    0.000 inspect.py:3017(bind_partial)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        1    0.000    0.000    0.000    0.000 traceback.py:437(TracebackException)
        7    0.000    0.000    0.000    0.000 converters.py:21(optional_converter)
        2    0.000    0.000    0.000    0.000 _make.py:1329(_add_repr)
        1    0.000    0.000    0.000    0.000 _make.py:1377(fields)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        5    0.000    0.000    0.000    0.000 typing.py:279(__init_subclass__)
        5    0.000    0.000    0.000    0.000 typing.py:313(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:293(_SpecialForm)
        1    0.000    0.000    0.000    0.000 typing.py:1295(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing.py:1351(__new__)
        1    0.000    0.000    0.000    0.000 _make.py:2043(Factory)
        1    0.000    0.000    0.000    0.000 threading.py:204(Condition)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 :1(_AndValidatorAttributes)
        1    0.000    0.000    0.000    0.000 validators.py:54(instance_of)
        1    0.000    0.000    0.000    0.000 validators.py:142(_ProvidesValidator)
        5    0.000    0.000    0.000    0.000 validators.py:280(is_callable)
        1    0.000    0.000    0.000    0.000 validators.py:295(_DeepIterable)
        1    0.000    0.000    0.000    0.000 :1(_MatchesReValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_InValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_DeepIterableAttributes)
        1    0.000    0.000    0.000    0.000 callers.py:31(_Result)
        1    0.000    0.000    0.000    0.000 :1(_DeepMappingAttributes)
        1    0.000    0.000    0.000    0.000 _version_info.py:50(_ensure_tuple)
        1    0.000    0.000    0.000    0.000 _version_info.py:9(VersionInfo)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr._version_info.VersionInfo>:1(__init__)
        1    0.000    0.000    0.000    0.000 manager.py:35(DistFacade)
        1    0.000    0.000    0.000    0.000 _tracing.py:3(<module>)
        2    0.000    0.000    0.000    0.000 hooks.py:18(__init__)
        7    0.000    0.000    0.000    0.000 hooks.py:69(__call__)
        1    0.000    0.000    0.000    0.000 hooks.py:201(_HookCaller)
        1    0.000    0.000    0.000    0.000 __init__.py:136(PackagePath)
        1    0.000    0.000    0.000    0.000 __init__.py:356(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:413(joinpath)
        1    0.000    0.000    0.000    0.000 __init__.py:472(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 zipp.py:67(CompleteDirs)
        2    0.000    0.000    0.000    0.000 zipp.py:213(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:313(ZipInfo)
        2    0.000    0.000    0.000    0.000 zipfile.py:1790(__del__)
        2    0.000    0.000    0.000    0.000 zipfile.py:1794(close)
        4    0.000    0.000    0.000    0.000 _compat.py:74(matches)
        1    0.000    0.000    0.000    0.000 _compat.py:115(PyPy_repr)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 configparser.py:253(InterpolationError)
        1    0.000    0.000    0.000    0.000 configparser.py:375(BasicInterpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:447(ExtendedInterpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:521(LegacyInterpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:1189(ConfigParser)
        1    0.000    0.000    0.000    0.000 configparser.py:1304(ConverterMapping)
        2    0.000    0.000    0.000    0.000 pathlib.py:60(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:283(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:1044(_opener)
        2    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 random.py:669(SystemRandom)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        2    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 _error.py:35(ErrorMaker)
        1    0.000    0.000    0.000    0.000 compat.py:255(_PytestWrapper)
        1    0.000    0.000    0.000    0.000 outcomes.py:44(Skipped)
        1    0.000    0.000    0.000    0.000 outcomes.py:65(Exit)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 :1(_PytestWrapperAttributes)
        6    0.000    0.000    0.000    0.000 <attrs generated init _pytest.compat._PytestWrapper>:1(__init__)
        1    0.000    0.000    0.000    0.000 local.py:26(Stat)
        1    0.000    0.000    0.000    0.000 local.py:61(PosixPath)
        1    0.000    0.000    0.000    0.000 local.py:119(Checkers)
        1    0.000    0.000    0.000    0.000 common.py:139(basename)
        1    0.000    0.000    0.000    0.000 terminalwriter.py:39(get_terminal_width)
        1    0.000    0.000    0.000    0.000 argparse.py:1005(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1552(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 debugging.py:272(PdbTrace)
        1    0.000    0.000    0.000    0.000 fixtures.py:746(FixtureLookupErrorRepr)
        1    0.000    0.000    0.000    0.000 :1(PseudoFixtureDefAttributes)
        1    0.000    0.000    0.000    0.000 nodes.py:353(Collector)
        1    0.000    0.000    0.000    0.000 main.py:368(_bestrelpath_cache)
        1    0.000    0.000    0.000    0.000 nodes.py:396(FSCollector)
        1    0.000    0.000    0.000    0.000 legacy.py:12(MarkMapping)
        1    0.000    0.000    0.000    0.000 structures.py:138(Mark)
        1    0.000    0.000    0.000    0.000 :1(MarkAttributes)
        1    0.000    0.000    0.000    0.000 :1(NodeMarkersAttributes)
        1    0.000    0.000    0.000    0.000 runner.py:287(SetupState)
        1    0.000    0.000    0.000    0.000 bdb.py:654(Breakpoint)
        1    0.000    0.000    0.000    0.000 reports.py:313(CollectReport)
        3    0.000    0.000    0.000    0.000 python.py:48(pyobj_property)
        1    0.000    0.000    0.000    0.000 python.py:300(PyCollector)
        1    0.000    0.000    0.000    0.000 python.py:540(Package)
        1    0.000    0.000    0.000    0.000 python.py:876(Metafunc)
        1    0.000    0.000    0.000    0.000 python_api.py:48(ApproxBase)
        1    0.000    0.000    0.000    0.000 python_api.py:109(ApproxNumpy)
        1    0.000    0.000    0.000    0.000 python_api.py:214(ApproxScalar)
        1    0.000    0.000    0.000    0.000 more.py:203(peekable)
        1    0.000    0.000    0.000    0.000 more.py:2331(run_length)
        1    0.000    0.000    0.000    0.000 executor.py:7(ProtocolCommand)
        1    0.000    0.000    0.000    0.000 executor.py:72(ProtocolExecutor)
        1    0.000    0.000    0.000    0.000 utils.py:218(JSONSerializable)
        1    0.000    0.000    0.000    0.000 protocol_messages.py:32(CommandRequestObject)
        1    0.000    0.000    0.000    0.000 storage.py:26(StorableFactory)
        1    0.000    0.000    0.000    0.000 storage.py:44(StorableDict)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 business.py:37(BusinessContext)
